owner,name,position,keeper round
emerlea,Keenan Allen,WR,6
emerlea,Tyler Lockett,WR,9
emerlea,Cooper Kupp,WR,2
emerlea,Younghoe Koo,K,12
emerlea,Mark Andrews,TE,3
emerlea,Jason Sanders,K,16
emerlea,D'Andre Swift,RB,3
emerlea,Justin Herbert,QB,10
emerlea,Jonathan Taylor,RB,1
emerlea,Cade Otton,TE,14
emerlea,Khalil Shakir,WR,8
emerlea,Anthony Richardson,QB,5
emerlea,Baltimore Ravens,DEF,13
emerlea,Jacksonville Jaguars,DEF,16
JRinPR,Ladd McConkey,WR,5
JRinPR,Demarcus Robinson,WR,16
JRinPR,George Kittle,TE,3
JRinPR,Ray-Ray McCloud,WR,16
JRinPR,Jalen Hurts,QB,2
JRinPR,Tyler Bass,K,13
JRinPR,Elijah Moore,WR,16
JRinPR,Rhamondre Stevenson,RB,4
JRinPR,Joshua Palmer,WR,9
JRinPR,Noah Gray,TE,16
JRinPR,Tyler Allgeier,RB,10
JRinPR,Chris Olave,WR,1
JRinPR,Brian Robinson,RB,6
JRinPR,Tank Dell,WR,14
JRinPR,Bijan Robinson,RB,0
JRinPR,Zach Charbonnet,RB,9
JRinPR,New Orleans Saints,DEF,16
dkammerer,Jayden Reed,WR,5
dkammerer,Xavier Worthy,WR,5
dkammerer,Davante Adams,WR,2
dkammerer,Tyreek Hill,WR,0
dkammerer,Jake Elliott,K,12
dkammerer,Marquez Valdes-Scantling,WR,16
dkammerer,Tua Tagovailoa,QB,10
dkammerer,Tee Higgins,WR,4
dkammerer,Rico Dowdle,RB,9
dkammerer,Tyler Huntley,QB,16
dkammerer,Najee Harris,RB,3
dkammerer,Kyle Pitts,TE,4
dkammerer,Javonte Williams,RB,6
dkammerer,Isaiah Likely,TE,12
dkammerer,Isiah Pacheco,RB,1
dkammerer,Detroit Lions,DEF,15
mattyresch,Jayden Daniels,QB,10
mattyresch,Rome Odunze,WR,4
mattyresch,Zach Ertz,TE,16
mattyresch,Derek Carr,QB,16
mattyresch,Derrick Henry,RB,1
mattyresch,Aaron Jones,RB,3
mattyresch,Lamar Jackson,QB,2
mattyresch,Gus Edwards,RB,7
mattyresch,Deebo Samuel,WR,0
mattyresch,Jauan Jennings,WR,16
mattyresch,Nico Collins,WR,12
mattyresch,Calvin Austin,WR,16
mattyresch,Cade York,K,16
mattyresch,Tank Bigsby,RB,9
mattyresch,Brenton Strange,TE,16
mattyresch,Miami Dolphins,DEF,15
imyerrow,Brandon Aubrey,K,11
imyerrow,Caleb Williams,QB,9
imyerrow,Malik Washington,WR,16
imyerrow,Amari Cooper,WR,4
imyerrow,Joe Mixon,RB,2
imyerrow,David Njoku,TE,7
imyerrow,T.J. Hockenson,TE,8
imyerrow,Jordan Love,QB,5
imyerrow,George Pickens,WR,3
imyerrow,James Cook,RB,3
imyerrow,Jerome Ford,RB,7
imyerrow,Jordan Mason,RB,16
imyerrow,Bryce Young,QB,16
imyerrow,Jaxon Smith-Njigba,WR,8
imyerrow,Jordan Addison,WR,6
imyerrow,Arizona Cardinals,DEF,16
imyerrow,Seattle Seahawks,DEF,16
tiffwiss,Sam LaPorta,TE,10
tiffwiss,Jake Moody,K,14
tiffwiss,Keon Coleman,WR,7
tiffwiss,Geno Smith,QB,16
tiffwiss,James Conner,RB,3
tiffwiss,Sam Darnold,QB,16
tiffwiss,A.J. Brown,WR,0
tiffwiss,Terry McLaurin,WR,4
tiffwiss,Alexander Mattison,RB,16
tiffwiss,Austin Seibert,K,16
tiffwiss,Nick Folk,K,16
tiffwiss,Jaylen Waddle,WR,2
tiffwiss,Travis Etienne,RB,1
tiffwiss,Chuba Hubbard,RB,8
tiffwiss,Tucker Kraft,TE,16
tiffwiss,Denver Broncos,DEF,16
tiffwiss,Tennessee Titans,DEF,16
