owner,name,position,keeper round
ChrisWodeshick,Keon Coleman,WR,7
ChrisWodeshick,Zach Ertz,TE,16
ChrisWodeshick,Chris Boswell,K,16
ChrisWodeshick,Derrick Henry,RB,1
ChrisWodeshick,Tyreek Hill,WR,0
ChrisWodeshick,Aaron Jones,RB,3
ChrisWodeshick,Josh Allen,QB,2
ChrisWodeshick,D'Andre Swift,RB,3
ChrisWodeshick,Tee Higgins,WR,4
ChrisWodeshick,Nico Collins,WR,13
ChrisWodeshick,Javonte Williams,RB,5
ChrisWodeshick,Cade Otton,TE,16
ChrisWodeshick,De'Von Achane,RB,8
ChrisWodeshick,Atlanta Falcons,DEF,16
jhipko,Rashee Rice,WR,5
jhipko,Jayden Daniels,QB,10
jhipko,Brock Bowers,TE,8
jhipko,DeAndre Hopkins,WR,10
jhipko,Davante Adams,WR,1
jhipko,T.J. Hockenson,TE,12
jhipko,Kyler Murray,QB,6
jhipko,David Montgomery,RB,4
jhipko,Jakobi Meyers,WR,16
jhipko,Chase McLaughlin,K,16
jhipko,Drake London,WR,3
jhipko,Kenneth Walker,RB,7
jhipko,Jahmyr Gibbs,RB,0
jhipko,Chase Brown,RB,8
jhipko,Jaxon Smith-Njigba,WR,9
jhipko,Las Vegas Raiders,DEF,16
jhipko,Miami Dolphins,DEF,15
jhipko,New Orleans Saints,DEF,16
jackymezz,Jayden Reed,WR,15
jackymezz,Cedric Tillman,WR,16
jackymezz,Jaleel McLaughlin,RB,13
jackymezz,Braelon Allen,RB,16
jackymezz,Audric Estime,RB,16
jackymezz,Malik Washington,WR,16
jackymezz,Xavier Legette,WR,12
jackymezz,Jaylen Wright,RB,12
jackymezz,Jalen Coker,WR,16
jackymezz,Jonnu Smith,TE,16
jackymezz,Nick Chubb,RB,6
jackymezz,Justin Herbert,QB,16
jackymezz,Tyler Allgeier,RB,12
jackymezz,Tank Bigsby,RB,16
jackymezz,Josh Downs,WR,16
jackymezz,Tyjae Spears,RB,9
jackymezz,Kendre Miller,RB,15
JNaps,Brandon Aubrey,K,12
JNaps,Bo Nix,QB,16
JNaps,Bucky Irving,RB,16
JNaps,Blake Corum,RB,9
JNaps,Brian Thomas,WR,6
JNaps,Christian McCaffrey,RB,0
JNaps,Sam Darnold,QB,16
JNaps,DJ Moore,WR,2
JNaps,Patrick Taylor,RB,16
JNaps,Chuba Hubbard,RB,16
JNaps,Trey McBride,TE,2
JNaps,George Pickens,WR,5
JNaps,Kyren Williams,RB,15
JNaps,Tucker Kraft,TE,16
JNaps,Puka Nacua,WR,14
JNaps,Zach Charbonnet,RB,11
JNaps,Washington Commanders,DEF,16
